Morph-lemma,Morph-inflection,Occurrence
退出,退出,10
歩く,歩い,10
かつて,かつて,10
それに,それに,10
見つかる,見つから,10
雇う,雇っ,10
よろしく,よろしく,10
どうせ,どうせ,10
蜘蛛,蜘蛛,10
泥棒,泥棒,10
変わる,変わら,10
低い,低い,10
細,細,10
柳,柳,10
部下,部下,10
作戦,作戦,10
抱える,抱え,10
書物,書物,10
ちる,ち,10
棚,棚,10
最強,最強,10
だからこそ,だからこそ,10
する,せ,10
敵対,敵対,10
破壊,破壊,10
己,己,10
投げる,投げ,10
やがて,やがて,10
飲む,飲ん,10
返済,返済,10
雪,雪,10
一族,一族,10
面白い,面白い,10
笑い声,笑い声,10
冬,冬,10
叫ぶ,叫ん,10
狩る,狩る,10
分,分,10
助け,助け,10
タイマー,タイマー,10
進む,進む,10
後ろ,後ろ,10
鋭い,鋭い,10
いただく,いただい,10
バー,バー,10
いたす,いたし,10
侯爵,侯爵,10
生命,生命,10
ある,あろ,10
待てる,待て,10
群,群,10
章,章,9
予告,予告,9
変更,変更,9
差,差,9
介入,介入,9
遮る,遮っ,9
痕跡,痕跡,9
逃げ出す,逃げ出し,9
勝負,勝負,9
半,半,9
用,用,9
イカ,イカ,9
スーツ,スーツ,9
スパイ,スパイ,9
き,し,9
遺跡,遺跡,9
合う,合っ,9
思い,思い,9
割れる,割れ,9
咄嗟,咄嗟,9
新た,新た,9
気絶,気絶,9
冗談,冗談,9
あんな,あんな,9
冷静,冷静,9
方法,方法,9
情報,情報,9
成績,成績,9
超,超,9
飛ぶ,飛ん,9
借りる,借り,9
首根っこ,首根っこ,9
立ち止まる,立ち止まっ,9
物,物,9
察す,察し,9
鳴る,鳴っ,9
とんでも,とんでも,9
よし,よし,9
凄い,凄い,9
地面,地面,9
転がる,転がっ,9
地,地,9
両断,両断,9
色,色,9
武,武,9
骨,骨,9
複数,複数,9
いくつ,いくつ,9
一流,一流,9
いつの間に,いつの間に,9
被る,被っ,9
遠く,遠く,9
並ぶ,並ん,9
貧乏,貧乏,9
厳しい,厳しい,9
着る,着,9
小柄,小柄,9
別に,別に,9
それぞれ,それぞれ,9
悪い,悪かっ,9
問いかける,問いかける,9
答案,答案,9
近づく,近づく,9
増える,増え,9
赤,赤,9
次に,次に,9
め,め,9
予想,予想,9
鋭い,鋭く,9
つき,つき,9
沈黙,沈黙,9
信じる,信じる,9
誰か,誰か,9
相当,相当,9
きれる,きれ,9
いう,いい,9
珍しい,珍しい,9
変化,変化,9
付く,付く,9
人生,人生,9
雑魚,雑魚,9
酷い,酷い,9
引く,引い,9
はぁ,はぁ,9
もしかして,もしかして,9
薄暗い,薄暗い,9
異常,異常,9
なんで,なんで,9
モノ,モノ,9
眼差し,眼差し,9
お伽,お伽,9
アホ,アホ,9
それでは,それでは,9
見事,見事,9
価値,価値,9
得る,得る,9
申し訳,申し訳,9
すると,すると,9
製,製,9
テーブル,テーブル,9
自信,自信,9
受け止める,受け止め,9
漏れる,漏れ,9
殴る,殴っ,9
舐める,舐め,9
捨てる,捨て,9
馬車,馬車,9
優しい,優しい,9
見渡す,見渡し,9
数字,数字,9
注射,注射,9
器,器,9
皆様,皆様,9
アニメ,アニメ,9
人物,人物,9
男爵,男爵,9
医務,医務,9
武芸者,武芸者,9
試合,試合,9
イベント,イベント,8
ストーリー,ストーリー,8
現実,現実,8
何とか,何とか,8
懐,懐,8
やつ,やつ,8
ルール,ルール,8
鳴らす,鳴らし,8
危ない,危ない,8
サマ,サマ,8
包む,包ん,8
進める,進め,8
残す,残さ,8
未来,未来,8
見上げる,見上げる,8
済む,済む,8
顰める,顰め,8
包帯,包帯,8
膝,膝,8
かろうじて,かろうじて,8
舞う,舞っ,8
おく,おい,8
羨ましい,羨ましい,8
自由,自由,8
どうぞ,どうぞ,8
やぁ,やぁ,8
一般,一般,8
隠す,隠す,8
結局,結局,8
眺める,眺め,8
深夜,深夜,8
綺麗,綺麗,8
喉,喉,8
事実,事実,8
品,品,8
喧嘩,喧嘩,8
無茶,無茶,8
包囲,包囲,8
操る,操り,8
低い,低く,8
纏う,纏っ,8
検証,検証,8
貴重,貴重,8
推理,推理,8
能力,能力,8
コース,コース,8
禁止,禁止,8
入れる,入れる,8
最,最,8
あまり,あまり,8
意外,意外,8
戻る,戻る,8
現れる,現れる,8
立ち上がる,立ち上がる,8
うるさい,うるさい,8
興味深い,興味深い,8
運,運,8
ガラス,ガラス,8
一部,一部,8
底,底,8
いく,いか,8
ちょ,ちょ,8
押す,押し,8
潰す,潰さ,8
意思,意思,8
薄い,薄く,8
小,小,8
課題,課題,8
生まれる,生まれ,8
調整,調整,8
落下,落下,8
だけど,だけど,8
染める,染め,8
お話し,お話し,8
仲良く,仲良く,8
丁寧,丁寧,8
かぁ,かぁ,8
外す,外し,8
不安,不安,8
まずは,まずは,8
そんなに,そんなに,8
じゃあ,じゃあ,8
監視,監視,8
デザイン,デザイン,8
限り,限り,8
ぬ,ね,8
流れる,流れる,8
今夜,今夜,8
代わり,代わり,8
変わる,変わり,8
期待,期待,8
抱きしめる,抱きしめ,8
こういう,こういう,8
正義,正義,8
出口,出口,8
本棚,本棚,8
奇妙,奇妙,8
かわいい,かわいい,8
翻訳,翻訳,8
薬,薬,8
最期,最期,8
左腕,左腕,8
完成,完成,8
偶然,偶然,8
誘拐,誘拐,8
副,副,8
捏造,捏造,8
よろしい,よろしい,8
予感,予感,8
納得,納得,8
東,東,8
まとめる,まとめ,8
飛沫,飛沫,8
円卓,円卓,8
民衆,民衆,8
選ぶ,選ん,8
人体,人体,8
残像,残像,8
先生,先生,8
微笑む,微笑む,8
折れる,折れ,8
辿る,辿り,8
辛い,辛い,8
試す,試し,8
不満,不満,8
攻撃,攻撃,8
億,億,8
巻,巻,8
無罪,無罪,8
別邸,別邸,8
探偵,探偵,8
狙う,狙わ,8
トイレ,トイレ,8
食事,食事,8
交渉,交渉,8
屋敷,屋敷,8
合図,合図,8
短剣,短剣,8
ピット,ピット,8
病気,病気,7
知る,知る,7
みる,みれ,7
ギリギリ,ギリギリ,7
ポーカー,ポーカー,7
社会,社会,7
灯り,灯り,7
動かす,動かし,7
立つ,立ち,7
ワイン,ワイン,7
グラス,グラス,7
持つ,持つ,7
相変わらず,相変わらず,7
内,内,7
広げる,広げ,7
女子,女子,7
流れる,流れ,7
遅い,遅い,7
応える,応え,7
甘い,甘い,7
もう一度,もう一度,7
いい加減,いい加減,7
安心,安心,7
迫る,迫っ,7
ない,なきゃ,7
まずい,まずい,7
する,せよ,7
こっそり,こっそり,7
らしい,らしく,7
ふーん,ふーん,7
心当たり,心当たり,7
際,際,7
呪文,呪文,7
厨,厨,7
遊び,遊び,7
過ぎる,過ぎ,7
やっと,やっと,7
でる,でる,7
幸せ,幸せ,7
巻き込む,巻き込ま,7
無い,無い,7
無数,無数,7
出会う,出会っ,7
くせ,くせ,7
全,全,7
呼ぶ,呼ぶ,7
鉄,鉄,7
強化,強化,7
帰る,帰っ,7
応援,応援,7
ない,なし,7
思考,思考,7
届く,届か,7
俯く,俯い,7
同意,同意,7
臭い,臭い,7
今後,今後,7
メイド,メイド,7
へぇ,へぇ,7
違う,違っ,7
運ぶ,運ん,7
いる,いら,7
困る,困っ,7
気づく,気づく,7
貸す,貸し,7
隊長,隊長,7
引き攣る,引き攣っ,7
降る,降っ,7
上がる,上がっ,7
見送る,見送っ,7
ペン,ペン,7
眉間,眉間,7
回る,回っ,7
頼り,頼り,7
蒼白,蒼白,7
あいつ,あいつ,7
注目,注目,7
叫ぶ,叫ぶ,7
急,急,7
苦しい,苦し,7
変,変,7
捨てる,捨てる,7
忙しい,忙しい,7
くい,く,7
組む,組ん,7
話しかける,話しかけ,7
幽霊,幽霊,7
暖炉,暖炉,7
つく,つく,7
見つかる,見つかっ,7
圧倒,圧倒,7
機嫌,機嫌,7
側近,側近,7
揺れる,揺れ,7
軽い,軽い,7
開く,開く,7
入る,入り,7
椅子,椅子,7
問い,問い,7
特に,特に,7
シルク,シルク,7
遅れる,遅れ,7
両手,両手,7
やれやれ,やれやれ,7
円柱,円柱,7
気分,気分,7
昨日,昨日,7
どうか,どうか,7
どの,どの,7
強大,強大,7
真っ白,真っ白,7
進む,進み,7
かかる,かかっ,7
いく,いき,7
あるいは,あるいは,7
その後,その後,7
犯罪,犯罪,7
探る,探る,7
向ける,向ける,7
紙,紙,7
投降,投降,7
二度と,二度と,7
震え,震え,7
数多,数多,7
八,八,7
メンバー,メンバー,7
黄金,黄金,7
適当,適当,7
輝く,輝き,7
回路,回路,7
流し込む,流し込ん,7
恐怖,恐怖,7
札束,札束,7
族長,族長,7
高度,高度,7
痣,痣,7
溢れる,溢れ,7
怪我,怪我,7
服,服,7
向かう,向かう,7
発言,発言,7
集まる,集まっ,7
娘,娘,7
術,術,7
赤黒い,赤黒い,7
隙,隙,7
徐々に,徐々に,7
行く,行こ,7
極めて,極めて,7
ゼロ,ゼロ,7
派閥,派閥,7
構う,構わ,7
責任,責任,7
感謝,感謝,7
本物,本物,7
助かる,助かる,7
えー,えー,7
その他,その他,7
抵抗,抵抗,7
消費,消費,7
本家,本家,7
戦う,戦わ,7
取引,取引,7
下級,下級,7
そいつ,そいつ,7
逆,逆,7
カプセル,カプセル,7
脇,脇,7
閉じる,閉じ,7
傾げる,傾げ,7
描く,描い,7
くださる,くださっ,7
会員,会員,7
沢山,沢山,7
カイ,カイ,7
接触,接触,7
壊滅,壊滅,7
隠蔽,隠蔽,7
張り付く,張り付い,7
見開く,見開い,7
不可解,不可解,7
単純,単純,7
壺,壺,7
てめぇ,てめぇ,7
ターゲット,ターゲット,7
裏切り者,裏切り者,7
全力,全力,7
執事,執事,7
桶,桶,7
弱い,弱けれ,7
言語,言語,7
合,合,7
潜む,潜む,6
により,により,6
冬休み,冬休み,6
戦,戦,6
いろいろ,いろいろ,6
付き合う,付き合っ,6
魔物,魔物,6
ねー,ねー,6
怯える,怯え,6
やる,やり,6
機会,機会,6
背負う,背負っ,6
フッ,フッ,6
罠,罠,6
見せる,見せる,6
鍛える,鍛え,6
ろ,ろ,6
伸びる,伸び,6
待つ,待つ,6
ちょっぴり,ちょっぴり,6
唐突,唐突,6
得意,得意,6
焦る,焦っ,6
払う,払い,6
帰る,帰る,6
かかる,かかる,6
夢,夢,6
はっきり,はっきり,6
逃げる,逃げる,6
ひび割れる,ひび割れ,6
鏡,鏡,6
放つ,放っ,6
制服,制服,6
刻む,刻ん,6
話せる,話せ,6
おく,おく,6
叫ぶ,叫び,6
一生,一生,6
末,末,6
威力,威力,6
開く,開き,6
挨拶,挨拶,6
開ける,開ける,6
病,病,6
発動,発動,6
火,火,6
高い,高く,6
褒美,褒美,6
ちゃん,ちゃん,6
行く,行か,6
めんどくさい,めんどくさ,6
差す,差し,6
そっと,そっと,6
斬る,斬ら,6
寸前,寸前,6
反転,反転,6
成長,成長,6
早い,早い,6
超える,超え,6
宙,宙,6
一方,一方,6
守る,守っ,6
血まみれ,血まみれ,6
純粋,純粋,6
追う,追っ,6
連続,連続,6
戦慄,戦慄,6
抜く,抜く,6
消え去る,消え去っ,6
だらけ,だらけ,6
知れる,知れ,6
作業,作業,6
引く,引か,6
放つ,放つ,6
隠れる,隠れ,6
活動,活動,6
成功,成功,6
読む,読み,6
先日,先日,6
詳しい,詳しい,6
おく,おき,6
過去,過去,6
楽,楽,6
濃い,濃く,6
慣れる,慣れ,6
伝える,伝え,6
用紙,用紙,6
右,右,6
公爵,公爵,6
足りる,足り,6
むしろ,むしろ,6
ならば,ならば,6
埋める,埋め,6
襲う,襲わ,6
医者,医者,6
紹介,紹介,6
魔女,魔女,6
動揺,動揺,6
一応,一応,6
反省,反省,6
指す,指す,6
下ろす,下ろす,6
リスト,リスト,6
殺る,殺っ,6
先端,先端,6
心臓,心臓,6
素,素,6
入る,入ら,6
せっかく,せっかく,6
朝日,朝日,6
追う,追い,6
満足,満足,6
凶悪,凶悪,6
取る,取ら,6
触れる,触れる,6
重い,重い,6
視界,視界,6
ちゃう,ちゃっ,6
ポケット,ポケット,6
満ちる,満ち,6
美しい,美しく,6
やめる,やめ,6
近い,近い,6
今度,今度,6
無断,無断,6
老人,老人,6
影響,影響,6
濃い,濃い,6
連,連,6
全滅,全滅,6
対峙,対峙,6
若い,若い,6
自身,自身,6
両,両,6
動く,動か,6
不正,不正,6
世界中,世界中,6
腐敗,腐敗,6
弾く,弾か,6
動機,動機,6
以外,以外,6
ハブ,ハブ,6
歳,歳,6
子孫,子孫,6
たい,たかっ,6
おつもり,おつもり,6
達成,達成,6
驚く,驚く,6
秒,秒,6
混乱,混乱,6
払い,払い,6
返す,返す,6
はじめ,はじめ,6
愚か,愚か,6
治す,治す,6
疑問,疑問,6
何より,何より,6
下ろす,下ろし,6
弾く,弾く,6
森,森,6
川,川,6
受け取る,受け取っ,6
たい,てぇ,6
憎悪,憎悪,6
死ぬ,死に,6
さえ,さえ,6
不気味,不気味,6
潜む,潜み,6
青い,青い,6
否定,否定,6
恨む,恨ま,6
まとも,まとも,6
聞く,聞く,6
仲,仲,6
会議,会議,6
それほど,それほど,6
向く,向い,6
夕焼け,夕焼け,6
舞台,舞台,6
拠点,拠点,6
叡智,叡智,6
見回す,見回し,6
動かす,動かす,6
考え,考え,6
鍛錬,鍛錬,6
次々,次々,6
開始,開始,6
吸い取る,吸い取ら,6
遺体,遺体,6
解除,解除,6
まとう,まとい,6
先頭,先頭,6
会,会,6
泣く,泣き,6
形,形,6
謝罪,謝罪,6
扱い,扱い,6
鈍い,鈍い,6
手掛かり,手掛かり,6
当たる,当たっ,6
止め,止め,6
呼吸,呼吸,6
負ける,負ける,6
帝国,帝国,6
ゲーム,ゲーム,6
いささか,いささか,6
事故,事故,6
ベル,ベル,6
館,館,6
例えば,例えば,6
寝室,寝室,6
ババ,ババ,6
ジェット,ジェット,6
メモ,メモ,6
国王,国王,6
通路,通路,6
よい,よい,6
泣く,泣い,6
ナイフ,ナイフ,6
日本語,日本語,6
影野,影野,6
大勢,大勢,6
蒸気,蒸気,6
平和,平和,5
再,再,5
懐かしい,懐かしい,5
よい,よ,5
誕生,誕生,5
許す,許し,5
残る,残る,5
残す,残す,5
葬る,葬っ,5
もん,もん,5
ところで,ところで,5
新,新,5
そのもの,そのもの,5
巻き上げる,巻き上げ,5
逆転,逆転,5
絶望,絶望,5
ボディ,ボディ,5
窓辺,窓辺,5
注ぐ,注ぐ,5
大好き,大好き,5
範囲,範囲,5
余計,余計,5
夜空,夜空,5
落ちる,落ちる,5
疼く,疼く,5
歪める,歪め,5
見渡す,見渡す,5
逃げ,逃げ,5
散る,散る,5
崩壊,崩壊,5
聞こえる,聞こえる,5
位置,位置,5
叩く,叩き,5
守る,守ら,5
でる,で,5
いつか,いつか,5
始まる,始まる,5
学年,学年,5
操作,操作,5
出す,出せ,5
修行,修行,5
戸,戸,5
間違える,間違え,5
始まる,始まっ,5
しかも,しかも,5
何一つ,何一つ,5
信頼,信頼,5
よーし,よーし,5
穴,穴,5
真っ赤,真っ赤,5
とにかく,とにかく,5
美味しい,美味しかっ,5
一切,一切,5
幸い,幸い,5
傾げる,傾げる,5
器用,器用,5
明らか,明らか,5
スピード,スピード,5
呆然,呆然,5
ベチャッ,ベチャッ,5
全身,全身,5
ちなみに,ちなみに,5
急ぐ,急い,5
指先,指先,5
深淵,深淵,5
見据える,見据える,5
なぜなら,なぜなら,5
陽,陽,5
違い,違い,5
海,海,5
詳細,詳細,5
側,側,5
刺客,刺客,5
行う,行う,5
短い,短い,5
だい,だい,5
手際,手際,5
めっちゃ,めっちゃ,5
物騒,物騒,5
紅,紅,5
今年,今年,5
少ない,少なく,5
つい,つい,5
独り言,独り言,5
終わる,終わる,5
あと,あと,5
躱す,躱し,5
吹き飛ばす,吹き飛ばさ,5
詰める,詰める,5
上げる,上げる,5
隊,隊,5
調べる,調べる,5
切れる,切れる,5
珍しい,珍しく,5
渡す,渡す,5
はじめまして,はじめまして,5
幹部,幹部,5
走る,走る,5
要求,要求,5
角度,角度,5
左,左,5
半分,半分,5
バレる,バレる,5
風圧,風圧,5
微細,微細,5
正直,正直,5
リスク,リスク,5
見回す,見回す,5
災厄,災厄,5
険しい,険しく,5
そっくり,そっくり,5
どうも,どうも,5
王族,王族,5
ソファー,ソファー,5
伸ばす,伸ばし,5
起こる,起こっ,5
豚,豚,5
まだまだ,まだまだ,5
経験,経験,5
記す,記さ,5
ニヤリ,ニヤリ,5
投げる,投げる,5
上下,上下,5
握りしめる,握りしめ,5
ついで,ついで,5
ノック,ノック,5
閉める,閉め,5
傷痕,傷痕,5
照らす,照らさ,5
抜け出す,抜け出し,5
楽しみ,楽しみ,5
素材,素材,5
予定,予定,5
戯言,戯言,5
詰める,詰め,5
申す,申し,5
掲げる,掲げ,5
まいる,まいっ,5
だとすると,だとすると,5
苦手,苦手,5
上位,上位,5
対応,対応,5
防衛,防衛,5
一筋,一筋,5
油断,油断,5
輝く,輝く,5
何で,何で,5
足早,足早,5
語る,語っ,5
雨,雨,5
効率,効率,5
生きる,生きる,5
大きい,大きい,5
すごい,すごい,5
付ける,付ける,5
長身,長身,5
変える,変え,5
真ん中,真ん中,5
薄い,薄い,5
間抜け,間抜け,5
追撃,追撃,5
積み重ねる,積み重ね,5
対,対,5
カラン,カラン,5
折る,折ら,5
感覚,感覚,5
険しい,険しい,5
まさに,まさに,5
斬る,斬,5
柄,柄,5
解く,解い,5
光景,光景,5
牢,牢,5
かかる,かかり,5
深刻,深刻,5
止める,止める,5
いく,いけ,5
時代,時代,5
数々,数々,5
悪事,悪事,5
男性,男性,5
覚ます,覚ます,5
伸ばす,伸ばす,5
もらう,もらい,5
広がる,広がり,5
追い詰める,追い詰め,5
限る,限ら,5
淡々,淡々,5
賛成,賛成,5
常に,常に,5
友達,友達,5
％,％,5
ごと,ごと,5
伏せる,伏せ,5
加わる,加わっ,5
微動,微動,5
譚,譚,5
世間,世間,5
討伐,討伐,5
笑う,笑い,5
引く,引く,5
膨大,膨大,5
のみ,のみ,5
行ける,行け,5
達人,達人,5
おや,おや,5
ハッ,ハッ,5
役,役,5
届く,届い,5
求める,求め,5
程度,程度,5
再生,再生,5
見る,見れ,5
優しい,優し,5
優しい,優しく,5
本来,本来,5
戻る,戻り,5
決定,決定,5
抑える,抑える,5
まったく,まったく,5
禍々しい,禍々しい,5
文句,文句,5
黒い,黒き,5
殺し,殺し,5
痛み,痛み,5
強き,強き,5
持ち帰る,持ち帰っ,5
思い出す,思い出す,5
悲しい,悲しい,5
不快,不快,5
登場,登場,5
親戚,親戚,5
取れる,取れ,5
型,型,5
控える,控え,5
終える,終え,5
バリケード,バリケード,5
現状,現状,5
弁える,弁え,5
作る,作る,5
考える,考えれ,5
くう,くっ,5
無惨,無惨,5
異質,異質,5
すい,すぅ,5
野郎,野郎,5
掌,掌,5
見届ける,見届け,5
受け渡し,受け渡し,5
ども,ども,5
置く,置か,5
解読,解読,5
無機質,無機質,5
炎,炎,5
みる,みよ,5
長い,長く,5
代,代,5
掠める,掠め,5
果たして,果たして,5
意図,意図,5
とる,とっ,5
楽しい,楽し,5
強い,強けれ,5
揃う,揃っ,5
申し上げる,申し上げ,5
等,等,5
限定,限定,5
番号,番号,5
カクテル,カクテル,5
指導,指導,5
あらゆる,あらゆる,5
リンゴ,リンゴ,5
有罪,有罪,5
疲れる,疲れ,5
希望,希望,5
這いずる,這いずっ,5
課,課,5
張る,張っ,5
布団,布団,5
兄貴,兄貴,5
後頭部,後頭部,5
殺害,殺害,5
不自然,不自然,5
野次馬,野次馬,5
女医,女医,5
いびき,いびき,5
リーダー,リーダー,5
配下,配下,5
通じる,通じ,5
ジャック,ジャック,5
外れ,外れ,5
対抗,対抗,5
週,週,5
ヒント,ヒント,5
勝つ,勝つ,5
槍,槍,5
取調,取調,5
役立つ,役立た,5
学ぶ,学ん,5
白衣,白衣,5
建てる,建て,5
湯気,湯気,5
平穏,平穏,4
進行,進行,4
まさかの,まさかの,4
テロ,テロ,4
ご覧,ご覧,4
システム,システム,4
楽しい,楽しい,4
恨めしい,恨めし,4
大騒ぎ,大騒ぎ,4
ふふふ,ふふふ,4
仕業,仕業,4
ぶつ,ぶっ,4
いきなり,いきなり,4
念,念,4
商品,商品,4
もらう,もらお,4
口元,口元,4
借金,借金,4
戦える,戦える,4
迎える,迎え,4
暗闇,暗闇,4
魚,魚,4
焼く,焼い,4
動く,動き,4
潜入,潜入,4
原因,原因,4
合う,合う,4
行動,行動,4
止める,止めろ,4
誓う,誓っ,4
照らす,照らし,4
引きずる,引きずっ,4
問いかける,問いかけ,4
出来事,出来事,4
酷似,酷似,4
景色,景色,4
漂う,漂っ,4
遠い,遠く,4
微か,微か,4
顔面,顔面,4
スカート,スカート,4
動ける,動ける,4
事態,事態,4
望む,望ん,4
響かせる,響かせ,4
薄,薄,4
親,親,4
トレーニング,トレーニング,4
証明,証明,4
銀色,銀色,4
まれ,まれ,4
無理やり,無理やり,4
続き,続き,4
ど,ど,4
即答,即答,4
多分,多分,4
ノート,ノート,4
わかる,わかん,4
立ち去る,立ち去っ,4
裏庭,裏庭,4
美味しい,美味し,4
そしたら,そしたら,4
る,る,4
天才,天才,4
おぉ,おぉ,4
美味しい,美味しい,4
キッ,キッ,4
あっち,あっち,4
アピール,アピール,4
重要,重要,4
着地,着地,4
態勢,態勢,4
出現,出現,4
躱す,躱す,4
体勢,体勢,4
不可能,不可能,4
跳ぶ,跳ん,4
女王,女王,4
技,技,4
センス,センス,4
才能,才能,4
練習,練習,4
四肢,四肢,4
垂れる,垂れ,4
バイバイ,バイバイ,4
言い残す,言い残し,4
つく,つか,4
いう,いっ,4
発見,発見,4
逸らす,逸らし,4
見合わせる,見合わせ,4
負う,負っ,4
疑う,疑っ,4
差す,差す,4
拭う,拭っ,4
住む,住む,4
動き出す,動き出し,4
気づく,気づけ,4
こんなに,こんなに,4
変質,変質,4
恨み,恨み,4
嫌い,嫌い,4
捕まえる,捕まえ,4
冷たい,冷たく,4
っぽい,っぽい,4
見下ろす,見下ろす,4
しっかり,しっかり,4
がる,がる,4
かい,かい,4
将来,将来,4
金持ち,金持ち,4
頼む,頼ん,4
迷惑,迷惑,4
有名,有名,4
感じ,感じ,4
かなり,かなり,4
なー,なー,4
蹴る,蹴,4
につれて,につれて,4
はや,はや,4
外れる,外れ,4
体験,体験,4
一礼,一礼,4
ジャン,ジャン,4
溶ける,溶け,4
お方,お方,4
割れる,割れる,4
慎重,慎重,4
膨れる,膨れ,4
噴き出す,噴き出し,4
連中,連中,4
回避,回避,4
優等生,優等生,4
危機,危機,4
くる,く,4
不審,不審,4
たかが,たかが,4
バレる,バレ,4
流す,流す,4
幻,幻,4
奥義,奥義,4
絞り出す,絞り出す,4
える,えっ,4
ピタリ,ピタリ,4
殺せる,殺せ,4
応接,応接,4
豪華,豪華,4
チラリ,チラリ,4
本題,本題,4
現象,現象,4
図書,図書,4
任せる,任せる,4
差し出す,差し出し,4
返す,返し,4
それにしても,それにしても,4
横目,横目,4
さっぱり,さっぱり,4
隠す,隠さ,4
じゃん,じゃん,4
曖昧,曖昧,4
歩み寄る,歩み寄る,4
撫でる,撫でる,4
散歩,散歩,4
揺れる,揺れる,4
観察,観察,4
見つかる,見つかる,4
扮,扮,4
貫く,貫か,4
瞬き,瞬き,4
跡形,跡形,4
薄暗い,薄暗く,4
立ち込める,立ち込め,4
管,管,4
調子,調子,4
順調,順調,4
吸収,吸収,4
首筋,首筋,4
通り過ぎる,通り過ぎ,4
たま,たま,4
光栄,光栄,4
何やら,何やら,4
喜ぶ,喜ん,4
恐い,恐い,4
休校,休校,4
保管,保管,4
上がる,上がる,4
り,る,4
年齢,年齢,4
一目,一目,4
新しい,新しい,4
幼い,幼い,4
思い出す,思い出さ,4
なんだか,なんだか,4
ドア,ドア,4
小声,小声,4
吸う,吸っ,4
静寂,静寂,4
らしい,らし,4
ちんちん,ちんちん,4
