Morph-lemma,Morph-inflection,Occurrence
自慢,自慢,4
解く,解こ,4
やすい,やすい,4
何もかも,何もかも,4
遅い,遅かっ,4
暗い,暗い,4
笑い,笑い,4
大振り,大振り,4
襲う,襲い,4
反撃,反撃,4
浅い,浅い,4
別人,別人,4
素直,素直,4
期,期,4
分析,分析,4
優勝,優勝,4
勝てる,勝てる,4
目覚める,目覚め,4
眠り,眠り,4
コツ,コツ,4
靡く,靡か,4
脳裏,脳裏,4
蘇る,蘇っ,4
助かる,助から,4
尽きる,尽きる,4
捕らえる,捕らえ,4
信者,信者,4
ごく,ごく,4
腐る,腐っ,4
殺気,殺気,4
守る,守り,4
立派,立派,4
恥,恥,4
整える,整え,4
長い,長き,4
はたして,はたして,4
頼む,頼み,4
帰る,帰ら,4
被害,被害,4
ですから,ですから,4
通る,通る,4
撥ねる,撥ね,4
細い,細く,4
鼻歌,鼻歌,4
血糊,血糊,4
追う,追う,4
何と,何と,4
抱く,抱き,4
落ち込む,落ち込ん,4
元気,元気,4
騒がしい,騒がしい,4
案,案,4
陰ながら,陰ながら,4
やる,やれ,4
み,み,4
チョコ,チョコ,4
利息,利息,4
つ,つ,4
計算,計算,4
日付,日付,4
冷める,冷め,4
過ち,過ち,4
繰り返す,繰り返す,4
繰り返す,繰り返し,4
敬意,敬意,4
表す,表し,4
代々,代々,4
真っ直ぐ,真っ直ぐ,4
次第に,次第に,4
読む,読ん,4
清める,清め,4
拭く,拭い,4
赤子,赤子,4
ほんの,ほんの,4
柔らかい,柔らかく,4
松明,松明,4
振るう,振るう,4
伝わる,伝わる,4
余興,余興,4
嬲る,嬲り,4
情けない,情けない,4
誇り,誇り,4
向かう,向かい,4
吹き飛ばす,吹き飛ばし,4
合流,合流,4
砂浜,砂浜,4
歪む,歪ん,4
見開く,見開き,4
掛かる,掛かっ,4
味,味,4
停止,停止,4
粒,粒,4
覚める,覚め,4
制御,制御,4
設定,設定,4
尋ねる,尋ねる,4
素質,素質,4
そっけ,そっけ,4
薄っぺら,薄っぺら,4
倒す,倒し,4
なり,なる,4
最奥,最奥,4
筋,筋,4
勝てる,勝て,4
忠実,忠実,4
肥える,肥え,4
加える,加え,4
なれる,なれる,4
なれる,なれ,4
食う,食わ,4
見定める,見定め,4
針,針,4
染まる,染まる,4
平時,平時,4
異端,異端,4
周辺,周辺,4
宗教,宗教,4
戦争,戦争,4
け,け,4
当てる,当て,4
あら,あら,4
させる,させ,4
ぶつかる,ぶつかっ,4
眠たい,眠た,4
そのうち,そのうち,4
といった,といった,4
与える,与え,4
送る,送っ,4
ナンバーズ,ナンバーズ,4
胡散臭い,胡散臭い,4
セリフ,セリフ,4
往く,往く,4
ポーズ,ポーズ,4
下校,下校,4
起こる,起こる,4
知らせる,知らせ,4
狭い,狭い,4
クラスメート,クラスメート,4
参考,参考,4
秘める,秘め,4
脱出,脱出,4
貫く,貫い,4
抑える,抑え,4
求める,求める,4
そうね,そうね,4
特攻隊,特攻隊,4
偉い,偉,4
断つ,断つ,4
劣等,劣等,4
生,生,4
可笑しい,可笑しい,4
平然と,平然と,4
以下,以下,4
思わず,思わず,4
直後,直後,4
吹き飛ばす,吹き飛ばす,4
活躍,活躍,4
微,微,4
大柄,大柄,4
加わる,加わり,4
睨む,睨ま,4
譲る,譲っ,4
内通,内通,4
だとすれば,だとすれば,4
左右,左右,4
封じる,封じ,4
無力,無力,4
倒れる,倒れる,4
ァ,ァ,4
渦巻く,渦巻い,4
仮に,仮に,4
敗れる,敗れ,4
窺う,窺っ,4
凡人,凡人,4
汗,汗,4
迫る,迫り,4
後退,後退,4
攻める,攻め,4
回る,回る,4
途方,途方,4
異様,異様,4
恐れ,恐れ,4
龍,龍,4
迷う,迷っ,4
テロリスト,テロリスト,4
変わる,変わる,4
購入,購入,4
原作,原作,4
配信,配信,4
執筆,執筆,4
サポート,サポート,4
イラスト,イラスト,4
東西,東西,4
荒木,荒木,4
会う,会い,4
介,介,4
問い合わせ,問い合わせ,4
転載,転載,4
実技,実技,4
目覚める,目覚める,4
寝かせる,寝かせ,4
気づく,気づき,4
証,証,4
カウンター,カウンター,4
盗む,盗ん,4
反射,反射,4
礼,礼,4
店,店,4
熟練,熟練,4
酒,酒,4
マンハッタン,マンハッタン,4
見当,見当,4
ミッション,ミッション,4
暗号,暗号,4
ジュース,ジュース,4
っていう,っていう,4
着く,着く,4
眠る,眠る,4
取る,取り,4
実際,実際,4
不穏,不穏,4
顔色,顔色,4
タイミング,タイミング,4
小説,小説,4
嬢,嬢,4
有利,有利,4
あれれ,あれれ,4
眠れる,眠れ,4
早い,早かっ,4
荷物,荷物,4
美術,美術,4
らしい,らしき,4
数える,数える,4
ブツブツ,ブツブツ,4
隠し,隠し,4
仕留める,仕留め,4
払う,払っ,4
流,流,4
吊るす,吊るさ,4
立て続け,立て続け,4
ふり,ふり,4
取り巻き,取り巻き,4
いえいえ,いえいえ,4
踏み込む,踏み込ん,4
きり,きり,4
覆面,覆面,4
偵察,偵察,4
ずくめ,ずくめ,4
再現,再現,4
やって来る,やって来る,4
振る,振る,4
遺言,遺言,4
ひと,ひと,4
聴取,聴取,4
あくまで,あくまで,4
邸宅,邸宅,4
好機,好機,4
泊まる,泊まっ,4
毛布,毛布,4
盗む,盗ま,4
全体,全体,4
征服,征服,4
強力,強力,4
兎,兎,4
ドーム,ドーム,4
闘士,闘士,4
発,発,4
格,格,4
斧,斧,4
纏う,纏う,4
諸君,諸君,4
兵器,兵器,4
拍手,拍手,4
生える,生え,4
殴る,殴ら,4
父さん,父さん,4
便所,便所,4
筆跡,筆跡,4
電波,電波,4
声帯,声帯,4
号,号,4
シチュー,シチュー,4
串刺し,串刺し,3
式,式,3
尻,尻,3
まい,まい,3
覇王,覇王,3
発生,発生,3
同盟,同盟,3
乗っ取る,乗っ取っ,3
良い,良い,3
見かけ,見かけ,3
操る,操る,3
方向,方向,3
とかいう,とかいう,3
消す,消さ,3
シリアス,シリアス,3
調べる,調べよ,3
一転,一転,3
遊ぶ,遊ん,3
無い,無かっ,3
うつ,うっ,3
厳しい,厳し,3
やる,やろ,3
有り金,有り金,3
思い出,思い出,3
料,料,3
いただく,いただく,3
勝ち,勝ち,3
魂,魂,3
費,費,3
お金,お金,3
軍資金,軍資金,3
隠密,隠密,3
差し出す,差し出す,3
り,り,3
番目,番目,3
クール,クール,3
食べる,食べる,3
ごっこ,ごっこ,3
動き出す,動き出す,3
読める,読め,3
望む,望む,3
頷く,頷く,3
見逃す,見逃さ,3
こする,こすり,3
永久,永久,3
拗ねる,拗ね,3
確かめる,確かめる,3
映る,映る,3
衣,衣,3
擦れる,擦れる,3
崩れる,崩れ,3
しゃがむ,しゃがん,3
見慣れる,見慣れ,3
進む,進ま,3
緊急,緊急,3
今さら,今さら,3
望み,望み,3
話す,話さ,3
進む,進め,3
回転,回転,3
重なる,重なっ,3
留年,留年,3
微妙,微妙,3
あたり,あたり,3
変哲,変哲,3
雲,雲,3
どうじる,どうじ,3
薄情,薄情,3
連行,連行,3
さあ,さあ,3
拾い上げる,拾い上げ,3
封,封,3
放課後,放課後,3
焚き火,焚き火,3
褒める,褒め,3
囁く,囁く,3
失,失,3
輝き,輝き,3
頑張る,頑張っ,3
とろける,とろけ,3
パ,パ,3
ワン,ワン,3
吐息,吐息,3
譲渡,譲渡,3
管理,管理,3
不幸,不幸,3
華麗,華麗,3
受け流す,受け流し,3
何だか,何だか,3
構え,構え,3
忽然と,忽然と,3
降り注ぐ,降り注ぐ,3
級,級,3
欠点,欠点,3
浮く,浮い,3
っぽい,っぽく,3
新参,新参,3
規格,規格,3
普段,普段,3
真,真,3
バック,バック,3
震わせる,震わせ,3
唸る,唸る,3
駆ける,駆け,3
走る,走り,3
捕まえる,捕まえる,3
戦場,戦場,3
血痕,血痕,3
奥歯,奥歯,3
足元,足元,3
覆う,覆い,3
自嘲,自嘲,3
愕然,愕然,3
そりゃ,そりゃ,3
汚い,汚い,3
生意気,生意気,3
演出,演出,3
争い,争い,3
着,着,3
変装,変装,3
目立つ,目立つ,3
臭い,臭く,3
今頃,今頃,3
埃,埃,3
もうすぐ,もうすぐ,3
耳元,耳元,3
食,食,3
奪う,奪っ,3
ランチ,ランチ,3
日替わり,日替わり,3
定食,定食,3
資金,資金,3
優先,優先,3
タイプ,タイプ,3
節約,節約,3
レッド,レッド,3
胸元,胸元,3
崩す,崩し,3
脚,脚,3
スタイル,スタイル,3
割り込む,割り込ん,3
しける,しけ,3
若干,若干,3
ビビる,ビビり,3
確保,確保,3
卒業,卒業,3
経つ,経っ,3
低い,低,3
いちいち,いちいち,3
立ち上がる,立ち上がり,3
蹴る,蹴っ,3
引っ張る,引っ張ら,3
縛る,縛ら,3
消失,消失,3
癖,癖,3
強烈,強烈,3
飛ばす,飛ばし,3
蠢く,蠢い,3
詳しい,詳しく,3
割れ目,割れ目,3
弾く,弾い,3
つまらない,つまらな,3
泳がせる,泳がせ,3
一瞥,一瞥,3
ピンク,ピンク,3
ブロンド,ブロンド,3
使える,使え,3
怪しい,怪しい,3
消える,消える,3
視,視,3
繊細,繊細,3
速い,速く,3
非常,非常,3
練り上げる,練り上げ,3
生気,生気,3
足取り,足取り,3
真顔,真顔,3
下げる,下げる,3
もらえる,もらえ,3
決める,決める,3
眼光,眼光,3
態度,態度,3
舌打ち,舌打ち,3
明かり,明かり,3
一言,一言,3
広い,広い,3
対面,対面,3
除く,除い,3
渡す,渡さ,3
咳払い,咳払い,3
おかしい,おかしく,3
本当は,本当は,3
限界,限界,3
後悔,後悔,3
がたい,がたい,3
ひとまず,ひとまず,3
聞き覚え,聞き覚え,3
紛失,紛失,3
攫う,攫っ,3
切れる,切れ,3
がち,がち,3
選択肢,選択肢,3
突く,突か,3
一理,一理,3
窺う,窺い,3
匹敵,匹敵,3
願う,願っ,3
減る,減ら,3
立ち止まる,立ち止まる,3
下着,下着,3
セクシー,セクシー,3
捲る,捲っ,3
頼む,頼む,3
ガクガク,ガクガク,3
映る,映っ,3
理想,理想,3
暴走,暴走,3
月明かり,月明かり,3
もつ,もっ,3
食器,食器,3
銀,銀,3
消す,消す,3
到着,到着,3
装備,装備,3
汚れる,汚れ,3
銅像,銅像,3
山,山,3
適合,適合,3
吸い取る,吸い取っ,3
立ち止まる,立ち止まり,3
殺る,殺ら,3
さては,さては,3
突破,突破,3
ポジション,ポジション,3
拾う,拾わ,3
映像,映像,3
登校,登校,3
最悪,最悪,3
嬉しい,嬉しい,3
輝く,輝か,3
たまたま,たまたま,3
当初,当初,3
休む,休ん,3
潜む,潜ん,3
くれぐれも,くれぐれも,3
はまる,はまっ,3
ねる,ね,3
すっぽかす,すっぽかし,3
ついてる,ついて,3
複雑,複雑,3
どく,どい,3
うふふ,うふふ,3
言える,言え,3
戻る,戻ら,3
感動,感動,3
死ぬ,死な,3
厳しい,厳しく,3
たび,たび,3
テンション,テンション,3
起こる,起こり,3
起こす,起こし,3
幼い,幼く,3
居る,居る,3
絶叫,絶叫,3
大人,大人,3
受け流す,受け流す,3
せる,せれ,3
恥ずかしい,恥ずかし,3
落ち着く,落ち着く,3
開く,開か,3
古い,古い,3
並ぶ,並ぶ,3
学術,学術,3
ない,なき,3
機能,機能,3
意外と,意外と,3
狙い,狙い,3
解く,解く,3
のける,のけ,3
お話,お話,3
眉,眉,3
叩く,叩く,3
急速,急速,3
囲む,囲ま,3
友好,友好,3
下がる,下がっ,3
淀み,淀み,3
見逃す,見逃し,3
形勢,形勢,3
蹲る,蹲る,3
出場,出場,3
圧力,圧力,3
置く,置き,3
無様,無様,3
相応しい,相応しい,3
せめて,せめて,3
まさしく,まさしく,3
重ねる,重ね,3
溜まる,溜まり,3
ポツリ,ポツリ,3
傍ら,傍ら,3
降りる,降りる,3
傷つく,傷つき,3
得体,得体,3
排除,排除,3
妻,妻,3
か細い,か細い,3
詰まる,詰まっ,3
開発,開発,3
現在,現在,3
失う,失わ,3
浮かぶ,浮かぶ,3
奪う,奪う,3
燃える,燃える,3
美女,美女,3
グレン,グレン,3
する,すっ,3
始まる,始まり,3
作り上げる,作り上げ,3
乱暴,乱暴,3
たくさん,たくさん,3
縋る,縋る,3
妹,妹,3
容赦,容赦,3
勝ち誇る,勝ち誇っ,3
マルコ,マルコ,3
合わせる,合わせ,3
回す,回し,3
血管,血管,3
問う,問わ,3
思案,思案,3
確かめる,確かめ,3
サイン,サイン,3
軋む,軋む,3
薙ぐ,薙ぎ,3
胴体,胴体,3
子猫,子猫,3
拒絶,拒絶,3
いまいち,いまいち,3
おはよう,おはよう,3
へー,へー,3
ミルク,ミルク,3
ティー,ティー,3
つつ,つつ,3
選ぶ,選ば,3
守れる,守れる,3
いやー,いやー,3
帰る,帰れ,3
チラシ,チラシ,3
銀行,銀行,3
サービス,サービス,3
ミ,ミ,3
読む,読む,3
毎月,毎月,3
固定,固定,3
年利,年利,3
手間,手間,3
よる,よる,3
積み上げる,積み上げ,3
高み,高み,3
世話,世話,3
くらい,くらい,3
人々,人々,3
教育,教育,3
相談,相談,3
火炙り,火炙り,3
跪く,跪い,3
囲む,囲ん,3
掠れる,掠れ,3
突き刺す,突き刺し,3
滅びる,滅び,3
ふざける,ふざける,3
動ける,動け,3
じ,じ,3
救う,救っ,3
授ける,授け,3
逃がす,逃がす,3
体内,体内,3
飛ぶ,飛び,3
蠢く,蠢く,3
噴き出す,噴き出す,3
立ち塞がる,立ち塞がる,3
走れる,走れ,3
半ば,半ば,3
駆け出す,駆け出し,3
大きい,大きかっ,3
追手,追手,3
分かれる,分かれ,3
越える,越え,3
困難,困難,3
ボロボロ,ボロボロ,3
振り返る,振り返り,3
見送る,見送る,3
手足,手足,3
船,船,3
付き合い,付き合い,3
三つ,三つ,3
集める,集める,3
残る,残ら,3
始末,始末,3
薄れる,薄れ,3
途切れる,途切れ,3
見張り,見張り,3
枯れる,枯れ,3
狂う,狂っ,3
螺旋,螺旋,3
完璧,完璧,3
実は,実は,3
揺らぐ,揺らい,3
速度,速度,3
任務,任務,3
包み込む,包み込ん,3
いつしか,いつしか,3
決断,決断,3
神,神,3
困る,困り,3
貸し,貸し,3
命令,命令,3
尋ねる,尋ね,3
手段,手段,3
蜂蜜,蜂蜜,3
正しい,正しい,3
貿易,貿易,3
制限,制限,3
直に,直に,3
象徴,象徴,3
市民,市民,3
尽くす,尽くす,3
勝利,勝利,3
支える,支える,3
有事,有事,3
民,民,3
流れ落ちる,流れ落ち,3
いま,いま,3
伝える,伝える,3
次第,次第,3
ぱそこん,ぱそこん,3
寝息,寝息,3
号泣,号泣,3
発展,発展,3
応用,応用,3
全然,全然,3
侮る,侮る,3
押す,押さ,3
れる,れよ,3
展開,展開,3
学校,学校,3
降りる,降り,3
軽快,軽快,3
スキップ,スキップ,3
自習,自習,3
千切り,千切り,3
爆弾,爆弾,3
経過,経過,3
比べる,比べれ,3
参加,参加,3
切断,切断,3
絶命,絶命,3
ほっと,ほっと,3
連絡,連絡,3
ひる,ひっ,3
く,く,3
なら,なら,3
壁際,壁際,3
呼び止める,呼び止め,3
忠告,忠告,3
お互い,お互い,3
一度,一度,3
台,台,3
精神,精神,3
評判,評判,3
反対,反対,3
見捨てる,見捨て,3
本人,本人,3
襲う,襲っ,3
堂々,堂々,3
伸び,伸び,3
豪快,豪快,3
逃す,逃し,3
手当て,手当て,3
両親,両親,3
消耗,消耗,3
ぽつり,ぽつり,3
後方,後方,3
冷笑,冷笑,3
かわいそう,かわいそう,3
下ろす,下ろさ,3
条件,条件,3
助ける,助ける,3
削る,削ら,3
謝る,謝る,3
淀む,淀ん,3
脅す,脅し,3
行う,行わ,3
睨みつける,睨みつけ,3
石,石,3
みせる,みせ,3
歩み,歩み,3
下りる,下り,3
叩きつける,叩きつけ,3
話しかける,話しかける,3
常識,常識,3
荒い,荒い,3
急ぐ,急ぎ,3
失う,失い,3
人形,人形,3
眠る,眠っ,3
泡,泡,3
変形,変形,3
噴く,噴き,3
関わる,関わら,3
当たる,当たる,3
やり遂げる,やり遂げ,3
乾く,乾い,3
試す,試す,3
動作,動作,3
都合,都合,3
罰する,罰する,3
届く,届く,3
迫る,迫る,3
比べる,比べ,3
鞭,鞭,3
絶え間,絶え間,3
致命傷,致命傷,3
受け身,受け身,3
カッ,カッ,3
澄む,澄ん,3
カツ,カツ,3
鳴る,鳴る,3
キン,キン,3
踊る,踊っ,3
合間,合間,3
捌く,捌く,3
技量,技量,3
白々しい,白々しい,3
失望,失望,3
抜く,抜か,3
修練,修練,3
極限,極限,3
いかにも,いかにも,3
加速,加速,3
それどころか,それどころか,3
損,損,3
窺う,窺う,3
やり方,やり方,3
興奮,興奮,3
答える,答える,3
スタッフ,スタッフ,3
作,作,3
企画,企画,3
列伝,列伝,3
担当,担当,3
なお,なお,3
カ月,カ月,3
下品,下品,3
寝転ぶ,寝転ん,3
装飾,装飾,3
映画,映画,3
憧れる,憧れ,3
彫刻,彫刻,3
照明,照明,3
オメガ,オメガ,3
歴戦,歴戦,3
かしこまる,かしこまり,3
全般,全般,3
ウイスキー,ウイスキー,3
それなり,それなり,3
蚕,蚕,3
大きい,大き,3
動かせる,動かせる,3
エース,エース,3
街,街,3
一連,一連,3
跡,跡,3
継ぐ,継い,3
多い,多かっ,3
死に顔,死に顔,3
カップ,カップ,3
身体,身体,3
横暴,横暴,3
武力,武力,3
差し伸べる,差し伸べる,3
に対する,に対する,3
弱者,弱者,3
慌ただしい,慌ただしく,3
凶器,凶器,3
入り口,入り口,3
絵柄,絵柄,3
像,像,3
何かしら,何かしら,3
仮装,仮装,3
作品,作品,3
喜ぶ,喜ぶ,3
利,利,3
裁判,裁判,3
潜める,潜め,3
話題,話題,3
深々,深々,3
ボソッ,ボソッ,3
我慢,我慢,3
レシピ,レシピ,3
料理,料理,3
援助,援助,3
歯向かう,歯向かう,3
当主,当主,3
させる,させる,3
ノ,ノ,3
後始末,後始末,3
すむ,すま,3
くる,こい,3
痙攣,痙攣,3
前のめり,前のめり,3
担ぐ,担ぎ,3
たつ,たっ,3
支柱,支柱,3
感想,感想,3
運ぶ,運ぶ,3
待ちくたびれる,待ちくたびれ,3
季節,季節,3
重大,重大,3
濡れる,濡れ,3
瞬く,瞬く,3
付き合う,付き合う,3
あらあら,あらあら,3
つける,つける,3
撒く,撒き,3
散らす,散らし,3
殴り飛ばす,殴り飛ばし,3
腫れる,腫れ,3
やあ,やあ,3
ひょっこり,ひょっこり,3
魔道,魔道,3
具,具,3
病院,病院,3
転生,転生,3
ゴキブリ,ゴキブリ,3
検査,検査,3
凄腕,凄腕,3
覚醒,覚醒,3
後遺症,後遺症,3
この世,この世,3
止まる,止まる,3
抜き,抜き,3
売る,売ら,3
白虎,白虎,3
息子,息子,3
一斉,一斉,3
呆気ない,呆気なく,3
立てる,立て,3
損失,損失,3
決裂,決裂,3
退屈,退屈,3
怖い,怖く,3
呆気ない,呆気ない,3
皆殺し,皆殺し,3
跳ぶ,跳び,3
ふき,ふき,3
やける,やけん,3
わるい,わるい,3
みな,みな,3
ごろ,ごろ,3
かぞえる,かぞえる,3
ときどき,ときどき,3
あそぶ,あそぶ,3
指さす,指さし,3
疑い,疑い,3
浮く,浮か,3
固める,固める,3
面子,面子,3
行い,行い,3
眼,眼,3
転ぶ,転ん,3
押し掛ける,押し掛け,3
哲学,哲学,3
あり,あり,3
最高峰,最高峰,3
雲の上,雲の上,3
住宅,住宅,3
太陽,太陽,3
ペット,ペット,3
奴隷,奴隷,3
るる,るる,3
もしや,もしや,3
相応しい,相応しく,3
毎日,毎日,3
助っ人,助っ人,3
過剰,過剰,3
剣豪,剣豪,3
おお,おお,3
家紋,家紋,3
過酷,過酷,3
顰める,顰める,3
強靭,強靭,3
斬殺,斬殺,3
すれ違う,すれ違っ,3
す,す,3
暗い,暗く,3
汲む,汲ん,3
養子,養子,3
狩,狩,3
治る,治る,3
温もり,温もり,3
内臓,内臓,3
よって,よって,3
賢い,賢く,3
言い聞かせる,言い聞かせる,3
時々,時々,3
施設,施設,3
連れ去る,連れ去ら,3
美少女,美少女,3
逸材,逸材,3
相打ち,相打ち,3
西村,西村,3
妨害,妨害,3
撹乱,撹乱,3
解剖,解剖,3
抽出,抽出,3
ミソ,ミソ,3
ハンマー,ハンマー,3
街路,街路,3
樹,樹,3
目次,目次,2
序章,序章,2
一章,一章,2
帰還,帰還,2
昔話,昔話,2
終章,終章,2
滅ぼす,滅ぼし,2
補遺,補遺,2
あとがき,あとがき,2
示す,示す,2
イメージ,イメージ,2
画像,画像,2
ダウンロード,ダウンロード,2
縦,縦,2
書き,書き,2
レイアウト,レイアウト,2
リーディング,リーディング,2
表示,表示,2
ホッ,ホッ,2
学期,学期,2
始業,始業,2
王位,王位,2
継承,継承,2
盛り沢山,盛り沢山,2
ツン,ツン,2
近づく,近づか,2
導く,導い,2
裏側,裏側,2
これぞ,これぞ,2
君たち,君たち,2
解消,解消,2
正に,正に,2
悪女,悪女,2
あんなに,あんなに,2
実,実,2
突入,突入,2
震撼,震撼,2
臨機応変,臨機応変,2
単位,単位,2
時期,時期,2
そそる,そそ,2
そうですね,そうですね,2
おっ,おっ,2
チップ,チップ,2
手札,手札,2
アクション,アクション,2
始まり,始まり,2
あっさり,あっさり,2
集金,集金,2
っと,っと,2
ちく,ちく,2
する,しょ,2
騒ぐ,騒ぐ,2
そちら,そちら,2
あげる,あげよ,2
ボックス,ボックス,2
ランプ,ランプ,2
傾ける,傾ける,2
スキル,スキル,2
干す,干し,2
おみやげ,おみやげ,2
脂,脂,2
口数,口数,2
受け取る,受け取る,2
嬉しい,嬉し,2
進展,進展,2
片手,片手,2
上目,上目,2
づく,づか,2
アドリブ,アドリブ,2
リアリティ,リアリティ,2
ナイス,ナイス,2
目覚め,目覚め,2
気持ちよい,気持ちよく,2
自室,自室,2
帰省,帰省,2
横顔,横顔,2
鋼,鋼,2
重い,重,2
巻く,巻か,2
引き出し,引き出し,2
広げる,広げる,2
直接,直接,2
困惑,困惑,2
ひび割れる,ひび割れる,2
息遣い,息遣い,2
仇,仇,2
ひらり,ひらり,2
ひび割れ,ひび割れ,2
巻き込む,巻き込み,2
守る,守ろ,2
不愉快,不愉快,2
済む,済ん,2
抜け出す,抜け出す,2
閉じ込める,閉じ込め,2
理論,理論,2
毎年,毎年,2
血走る,血走っ,2
練る,練り,2
天気,天気,2
さりげ,さりげ,2
日常,日常,2
何事,何事,2
しまう,しまい,2
家出,家出,2
頑丈,頑丈,2
効果,効果,2
余地,余地,2
他人,他人,2
真っ暗,真っ暗,2
ピコピコ,ピコピコ,2
ブンブン,ブンブン,2
覆う,覆っ,2
掘る,掘っ,2
唾液,唾液,2
サイズ,サイズ,2
尋常,尋常,2
いっか,いっか,2
折れる,折れる,2
献上,献上,2
あっ,あっ,2
割る,割っ,2
無い,無く,2
爆風,爆風,2
飛ばす,飛ばさ,2
セット,セット,2
お仕置き,お仕置き,2
抜群,抜群,2
飽く,飽き,2
不足,不足,2
急所,急所,2
消し飛ぶ,消し飛ん,2
作り出す,作り出す,2
唸る,唸っ,2
冷汗,冷汗,2
吹き飛ぶ,吹き飛び,2
合掌,合掌,2
収束,収束,2
ステップ,ステップ,2
使い方,使い方,2
飛翔,飛翔,2
空白,空白,2
決着,決着,2
キレ,キレ,2
ブーツ,ブーツ,2
形相,形相,2
草木,草木,2
詰まる,詰まら,2
草,草,2
付着,付着,2
痕,痕,2
辿る,辿っ,2
出血,出血,2
佇む,佇ん,2
代償,代償,2
哀しい,哀し,2
意,意,2
撤退,撤退,2
込める,込める,2
目前,目前,2
づける,づけ,2
締める,締める,2
埋まる,埋まっ,2
関わる,関わる,2
湧き出る,湧き出,2
渦巻く,渦巻き,2
刈り取る,刈り取っ,2
様々,様々,2
真相,真相,2
よー,よー,2
放置,放置,2
芸術,芸術,2
見せつける,見せつけ,2
被る,被り,2
くっつく,くっつい,2
おく,おこ,2
空き,空き,2
屈める,屈め,2
人聞き,人聞き,2
権利,権利,2
無駄遣い,無駄遣い,2
支障,支障,2
日々,日々,2
なんとも,なんとも,2
挑戦,挑戦,2
奢る,奢っ,2
親友,親友,2
便利,便利,2
図書館,図書館,2
いまだ,いまだ,2
お世話,お世話,2
座り,座り,2
前菜,前菜,2
うまい,うまい,2
騒ぎ,騒ぎ,2
人員,人員,2
