Morph-lemma,Morph-inflection,Occurrence
増やす,増やし,2
察し,察し,2
てっきり,てっきり,2
首席,首席,2
レベル,レベル,2
腰かける,腰かけ,2
違和感,違和感,2
透明,透明,2
土気色,土気色,2
窪む,窪ん,2
死人,死人,2
ばいいん,ばいいん,2
起き上がる,起き上がっ,2
とばす,とばし,2
心細い,心細い,2
ちょくちょく,ちょくちょく,2
お客様,お客様,2
マスク,マスク,2
半身,半身,2
ぎこち,ぎこち,2
対す,対し,2
初,初,2
襲う,襲う,2
捕らえる,捕らえる,2
大事,大事,2
眼前,眼前,2
弾く,弾き,2
生き物,生き物,2
立ち上がる,立ち上がっ,2
入団,入団,2
仮,仮,2
入ろう,入ろう,2
自分勝手,自分勝手,2
さようなら,さようなら,2
弾ける,弾ける,2
語りかける,語りかけ,2
応じる,応じる,2
寄せる,寄せ,2
厄介,厄介,2
ツケ,ツケ,2
欠席,欠席,2
点数,点数,2
挙動,挙動,2
さ迷う,さ迷わ,2
斜め,斜め,2
令嬢,令嬢,2
吹き飛ぶ,吹き飛ぶ,2
さんざん,さんざん,2
やってくる,やってき,2
めんどくさい,めんどくさい,2
霧散,霧散,2
くい,くし,2
ゴミ,ゴミ,2
ペーパー,ペーパー,2
跳ね上がる,跳ね上がっ,2
遅い,遅く,2
神経,神経,2
失う,失う,2
踏みつける,踏みつけ,2
キョロキョロ,キョロキョロ,2
踏みつぶす,踏みつぶさ,2
確定,確定,2
語り掛ける,語り掛ける,2
主張,主張,2
助かる,助かっ,2
遭う,遭っ,2
説教,説教,2
続く,続き,2
差し込む,差し込む,2
茜色,茜色,2
戻れる,戻れ,2
怒る,怒っ,2
遭う,遭わ,2
わざとらしい,わざとらしく,2
嫌う,嫌わ,2
誑かす,誑かし,2
クソ,クソ,2
よそ,よそ,2
こう,こっ,2
絢爛,絢爛,2
刺,刺,2
ふかふか,ふかふか,2
内定,内定,2
ストレス,ストレス,2
棒読み,棒読み,2
虚空,虚空,2
ぶちまける,ぶちまけ,2
擦る,擦っ,2
語る,語り,2
終える,終える,2
おおよそ,おおよそ,2
災い,災い,2
もたらす,もたらし,2
聖なる,聖なる,2
確証,確証,2
金貨,金貨,2
暗躍,暗躍,2
話し出す,話し出す,2
程,程,2
弱る,弱っ,2
脅威,脅威,2
キョトン,キョトン,2
温かい,温かく,2
握る,握る,2
痛い,痛い,2
握る,握り,2
胡散臭い,胡散臭,2
聞く,聞け,2
疑わしい,疑わしい,2
欲,欲,2
はーい,はーい,2
座る,座り,2
組む,組み,2
心地,心地,2
見せつける,見せつける,2
部分,部分,2
持ち出す,持ち出し,2
ブラ,ブラ,2
ホック,ホック,2
てる,てん,2
追いかける,追いかける,2
あんまり,あんまり,2
立ち上がり,立ち上がり,2
直す,直す,2
大義,大義,2
不敵,不敵,2
高値,高値,2
鬣,鬣,2
隅,隅,2
おっさん,おっさん,2
艶,艶,2
出せる,出せ,2
鷲,鷲,2
図面,図面,2
忍び込む,忍び込ん,2
いっぱい,いっぱい,2
選び,選び,2
物腰,物腰,2
狙う,狙っ,2
鎌,鎌,2
避ける,避ける,2
そこそこ,そこそこ,2
速い,速い,2
空ける,空け,2
手口,手口,2
斬る,斬っ,2
固い,固い,2
歪む,歪ま,2
落とす,落とす,2
処刑,処刑,2
派手,派手,2
飛び散る,飛び散っ,2
送る,送る,2
行く,行け,2
飾る,飾っ,2
率,率,2
手元,手元,2
調達,調達,2
姿勢,姿勢,2
解ける,解ける,2
飲み込む,飲み込ん,2
少なくとも,少なくとも,2
楽しめる,楽しめ,2
万全,万全,2
呼ぶ,呼び,2
いえ,いえ,2
入る,入れ,2
投影,投影,2
破る,破ら,2
呟く,呟き,2
新鮮,新鮮,2
校門,校門,2
会える,会え,2
喜ぶ,喜び,2
人ごみ,人ごみ,2
かき分ける,かき分け,2
特徴,特徴,2
くれる,くれれ,2
仕掛け,仕掛け,2
犯,犯,2
満面,満面,2
おかしな,おかしな,2
マウント,マウント,2
おまけ,おまけ,2
絞める,絞め,2
数え切れる,数え切れ,2
苦しい,苦しい,2
あんた,あんた,2
ついてる,ついてる,2
覗く,覗き,2
込む,込む,2
パターン,パターン,2
がんばれる,がんばれ,2
姉ちゃん,姉ちゃん,2
恥ずかしい,恥ずかしい,2
もったいない,もったいない,2
佇む,佇む,2
出入り,出入り,2
落ち着く,落ち着か,2
でかい,でかい,2
覆う,覆わ,2
ファンタジー,ファンタジー,2
ワンピース,ワンピース,2
悪者,悪者,2
だす,だし,2
忘れっぽい,忘れっぽい,2
凄い,凄かっ,2
要領,要領,2
離す,離す,2
出る,出よ,2
じゃう,じゃっ,2
温かい,温かい,2
閉まる,閉まる,2
痛めつける,痛めつけ,2
拾う,拾っ,2
ちん,ちん,2
やる気,やる気,2
先導,先導,2
自体,自体,2
シャンデリア,シャンデリア,2
天,天,2
色褪せる,色褪せ,2
表紙,表紙,2
冊,冊,2
自動,自動,2
ページ,ページ,2
壊す,壊し,2
基礎,基礎,2
科目,科目,2
媚,媚,2
ハート,ハート,2
がんばる,がんばっ,2
それなら,それなら,2
謹慎,謹慎,2
殺る,殺る,2
か弱い,か弱い,2
促す,促さ,2
描く,描く,2
掛かる,掛かる,2
離す,離し,2
宿る,宿る,2
昇華,昇華,2
混じる,混じっ,2
適切,適切,2
戦う,戦い,2
諦める,諦める,2
筋肉,筋肉,2
あふれる,あふれ,2
縛る,縛っ,2
なのに,なのに,2
瓶,瓶,2
強引,強引,2
場違い,場違い,2
はて,はて,2
生き恥,生き恥,2
れる,れれ,2
旅,旅,2
裏切る,裏切っ,2
重ねる,重ねる,2
たてる,たて,2
ひび,ひび,2
面,面,2
示す,示し,2
未だ,未だ,2
走る,走っ,2
美しい,美し,2
悪人,悪人,2
出世,出世,2
優れる,優れ,2
巣食う,巣食う,2
当時,当時,2
若い,若かっ,2
正しい,正しけれ,2
決定的,決定的,2
聖職,聖職,2
教え,教え,2
高位,高位,2
おぞましい,おぞましい,2
呻く,呻い,2
保護,保護,2
悲しい,悲し,2
反逆,反逆,2
お気,お気,2
逸らす,逸らさ,2
受け止める,受け止める,2
眩しい,眩し,2
ご存じ,ご存じ,2
せる,せよ,2
さらなる,さらなる,2
細胞,細胞,2
見出す,見出し,2
長年,長年,2
採取,採取,2
盤石,盤石,2
奪う,奪お,2
引き取る,引き取っ,2
お目にかかる,お目にかかり,2
団長,団長,2
各地,各地,2
理屈,理屈,2
手渡す,手渡し,2
人質,人質,2
従う,従っ,2
動,動,2
くるくる,くるくる,2
貼る,貼り,2
進捗,進捗,2
それら,それら,2
通り抜ける,通り抜け,2
記念,記念,2
参上,参上,2
太い,太い,2
ギシギシ,ギシギシ,2
爪,爪,2
無傷,無傷,2
ちっぽけ,ちっぽけ,2
踵,踵,2
交わす,交わし,2
失踪,失踪,2
貫く,貫く,2
前者,前者,2
すれ違う,すれ違う,2
隠れる,隠れる,2
歌う,歌い,2
思いつく,思いつか,2
マジ,マジ,2
隠す,隠そ,2
名誉,名誉,2
葬る,葬ら,2
本日,本日,2
早速,早速,2
たっぷり,たっぷり,2
追う,追わ,2
締める,締め,2
お菓子,お菓子,2
送る,送り,2
いやいや,いやいや,2
金利,金利,2
実家,実家,2
資産,資産,2
ビビる,ビビっ,2
くそ,くそ,2
借りる,借りる,2
潰す,潰し,2
おめでとう,おめでとう,2
寿命,寿命,2
パワー,パワー,2
楽しむ,楽しむ,2
寒い,寒い,2
ふとした,ふとした,2
格式,格式,2
部族,部族,2
知能,知能,2
待ちわびる,待ちわび,2
そうして,そうして,2
反芻,反芻,2
どうしても,どうしても,2
家系,家系,2
守れる,守れ,2
堪える,堪え,2
巻く,巻い,2
ひと月,ひと月,2
伏せる,伏せる,2
筆頭,筆頭,2
砕ける,砕ける,2
つまる,つまら,2
歩む,歩み,2
村中,村中,2
つけ,つけ,2
受け継ぐ,受け継が,2
きが,きが,2
呪い,呪い,2
祝福,祝福,2
さらす,さらし,2
立ち竦む,立ち竦ん,2
拭う,拭い,2
してやる,してやろ,2
わたる,わた,2
わたし,わたし,2
何故,何故,2
賢い,賢い,2
囲い,囲い,2
庇う,庇う,2
棘,棘,2
きの,きの,2
疾走,疾走,2
夜の森,夜の森,2
寒い,寒く,2
沿う,沿っ,2
東南,東南,2
戦える,戦え,2
どうにか,どうにか,2
自己,自己,2
苦しめる,苦しめ,2
あッ,あッ,2
良い,良かっ,2
よこす,よこす,2
送る,送れ,2
支える,支え,2
ガキ,ガキ,2
細かい,細かい,2
大気,大気,2
未,未,2
光り輝く,光り輝い,2
収まる,収まる,2
容易い,容易く,2
ポリポリ,ポリポリ,2
翻す,翻し,2
驚く,驚か,2
透き通る,透き通っ,2
蓋,蓋,2
に従って,に従って,2
難しい,難しかっ,2
寄り添う,寄り添っ,2
もたれかかる,もたれかかっ,2
背負う,背負う,2
起こる,起こら,2
即座,即座,2
浮かべる,浮かべる,2
肝,肝,2
外道,外道,2
失態,失態,2
拒む,拒ん,2
不謹慎,不謹慎,2
断つ,断ち,2
対等,対等,2
重い,重く,2
もと,もと,2
軽視,軽視,2
増長,増長,2
かく,かい,2
堕ちる,堕ち,2
低下,低下,2
ごとし,ごとき,2
嘲る,嘲る,2
魔界,魔界,2
ぶり,ぶり,2
従う,従う,2
利く,利い,2
亘る,亘り,2
使う,使い,2
最新,最新,2
苦労,苦労,2
役に立つ,役に立つ,2
声色,声色,2
溜まる,溜まっ,2
王城,王城,2
破棄,破棄,2
みなす,みなし,2
干上がる,干上がる,2
滅亡,滅亡,2
小国,小国,2
子羊,子羊,2
欲望,欲望,2
野放し,野放し,2
侮る,侮ら,2
引きずり出す,引きずり出し,2
断ち切る,断ち切る,2
明確,明確,2
勝つ,勝っ,2
弱い,弱,2
切る,切ら,2
裏切る,裏切ら,2
誓う,誓い,2
どういたしまして,どういたしまして,2
分隊,分隊,2
戸籍,戸籍,2
がり,がり,2
付き,付き,2
ちょうだい,ちょうだい,2
歩む,歩む,2
問う,問う,2
かわいらしい,かわいらしい,2
力任せ,力任せ,2
暗色,暗色,2
寝癖,寝癖,2
鼻血,鼻血,2
こい,こく,2
電気,電気,2
壊れる,壊れ,2
脱ぐ,脱い,2
大幅,大幅,2
削る,削り,2
しぶしぶ,しぶしぶ,2
離せる,離せ,2
確たる,確たる,2
夕日,夕日,2
進撃,進撃,2
昨晩,昨晩,2
アレンジ,アレンジ,2
返る,返っ,2
ノリ,ノリ,2
校庭,校庭,2
探る,探っ,2
いかに,いかに,2
叫び声,叫び声,2
高速,高速,2
個室,個室,2
入室,入室,2
張る,張る,2
飛び散る,飛び散り,2
ガード,ガード,2
だり,だり,2
緻密,緻密,2
悩む,悩ん,2
よっぽど,よっぽど,2
装着,装着,2
外す,外そ,2
死亡,死亡,2
冴える,冴え,2
たり,たる,2
ニュー,ニュー,2
完了,完了,2
話し合う,話し合っ,2
損傷,損傷,2
毎回,毎回,2
刺激,刺激,2
与える,与える,2
注意,注意,2
関わる,関わっ,2
満たす,満たす,2
敷地,敷地,2
外す,外す,2
触る,触る,2
重苦しい,重苦しい,2
駆ける,駆ける,2
一閃,一閃,2
ダーク,ダーク,2
気だるい,気だる,2
補足,補足,2
負荷,負荷,2
分ける,分ける,2
てる,てれ,2
精鋭,精鋭,2
源,源,2
辿れる,辿れる,2
言う,言お,2
力強い,力強い,2
頑張る,頑張る,2
凍る,凍っ,2
見捨てる,見捨てれ,2
囮,囮,2
無責任,無責任,2
抗議,抗議,2
障害,障害,2
急ぐ,急ぐ,2
振る舞う,振る舞っ,2
しっくり,しっくり,2
裂く,裂い,2
言える,言える,2
聞き取る,聞き取っ,2
取り囲む,取り囲ん,2
間に合う,間に合わ,2
伸びる,伸びる,2
主力,主力,2
もたれかかる,もたれかかり,2
殲滅,殲滅,2
真っ先,真っ先,2
心強い,心強い,2
妖艶,妖艶,2
いたる,いたる,2
血筋,血筋,2
恵まれる,恵まれ,2
いただける,いただける,2
道中,道中,2
生み出す,生み出さ,2
混じる,混じる,2
お呼び,お呼び,2
睨みつける,睨みつける,2
残り少ない,残り少ない,2
感心,感心,2
いただける,いただけ,2
検討,検討,2
逆らえる,逆らえ,2
逆らう,逆らっ,2
外す,外さ,2
助ける,助けよ,2
なくなる,なくなっ,2
言い訳,言い訳,2
つ,てよ,2
見逃す,見逃す,2
焦り,焦り,2
法廷,法廷,2
特筆,特筆,2
後尾,後尾,2
正面,正面,2
辻褄,辻褄,2
合う,合い,2
誘導,誘導,2
はねる,はね,2
躊躇,躊躇,2
飛ばす,飛ばす,2
眺める,眺める,2
叩きつける,叩きつける,2
はやる,はやる,2
辛い,辛,2
閉まる,閉まっ,2
ガス,ガス,2
ゆく,ゆく,2
ガスマスク,ガスマスク,2
手放す,手放し,2
安堵,安堵,2
眠らせる,眠らせ,2
指摘,指摘,2
チルドレン,チルドレン,2
関節,関節,2
両足,両足,2
舐める,舐める,2
憤怒,憤怒,2
愚弄,愚弄,2
鞘,鞘,2
軌道,軌道,2
甲高い,甲高い,2
インク,インク,2
滴る,滴り,2
困る,困る,2
よい,よけれ,2
障る,障る,2
振り返る,振り返ら,2
背負う,背負い,2
玉,玉,2
持ち上がる,持ち上がり,2
閉じる,閉じる,2
診察,診察,2
住人,住人,2
憐れ,憐れ,2
整う,整っ,2
散る,散り,2
背筋,背筋,2
重圧,重圧,2
覚える,覚える,2
練る,練っ,2
一気に,一気に,2
絡める,絡め,2
内側,内側,2
薙ぐ,薙ぐ,2
左肩,左肩,2
防ぐ,防ご,2
少ない,少なかっ,2
防げる,防げる,2
最短,最短,2
最小,最小,2
突く,突く,2
常人,常人,2
貫く,貫き,2
蔑む,蔑ま,2
積み重ね,積み重ね,2
あどけない,あどけない,2
貪欲,貪欲,2
赤い,赤き,2
捌き,捌き,2
辛うじて,辛うじて,2
大上段,大上段,2
終,終,2
切る,切る,2
降り注ぐ,降り注い,2
鳴り響く,鳴り響く,2
計る,計り,2
起こす,起こす,2
じりじり,じりじり,2
通常,通常,2
放つ,放た,2
空中,空中,2
久方ぶり,久方ぶり,2
嬉しい,嬉しく,2
癒える,癒え,2
受ける,受ける,2
謝る,謝ら,2
退る,退っ,2
込む,込ん,2
修復,修復,2
遅い,遅,2
防ぐ,防ぐ,2
法,法,2
武術,武術,2
習う,習っ,2
真理,真理,2
古,古,2
見切る,見切ら,2
攻防,攻防,2
勝者,勝者,2
歓喜,歓喜,2
える,え,2
える,える,2
治療,治療,2
手刀,手刀,2
変える,変える,2
ご苦労,ご苦労,2
単独,単独,2
軋む,軋ん,2
不可欠,不可欠,2
浮かび上がる,浮かび上がっ,2
ない,なかろ,2
三日月,三日月,2
塗り潰す,塗り潰さ,2
かけ,かけ,2
どれほど,どれほど,2
呼び止める,呼び止める,2
好評,好評,2
放送,放送,2
仕上げる,仕上げ,2
監修,監修,2
書き下ろす,書き下ろし,2
語る,語ら,2
フィギュア,フィギュア,2
編集,編集,2
素敵,素敵,2
本書,本書,2
彩る,彩っ,2
バル,バル,2
コロニー,コロニー,2
著い,著,2
下記,下記,2
もとづく,もとづい,2
制作,制作,2
初版,初版,2
山下,山下,2
直久,直久,2
株式会社,株式会社,2
お答え,お答え,2
国内,国内,2
装丁,装丁,2
恵里,恵里,2
加,加,2
または,または,2
複製,複製,2
送信,送信,2
改変,改変,2
改ざん,改ざん,2
承諾,承諾,2
規約,規約,2
有償,有償,2
無償,無償,2
かかわる,かかわら,2
第三者,第三者,2
底本,底本,2
取材,取材,2
もとづく,もとづき,2
泊まり,泊まり,2
怪物,怪物,2
ようこそ,ようこそ,2
プロフィール,プロフィール,2
筆記,筆記,2
来週,来週,2
浴びる,浴び,2
退場,退場,2
値,値,2
テーマ,テーマ,2
光る,光る,2
制,制,2
始める,始める,2
颯爽,颯爽,2
出かける,出かけ,2
間接,間接,2
板,板,2
取り出す,取り出そ,2
ルーム,ルーム,2
承知,承知,2
金髪,金髪,2
ショートカット,ショートカット,2
シェイク,シェイク,2
飲む,飲む,2
アルコール,アルコール,2
プロ,プロ,2
乗る,乗っ,2
一息,一息,2
飲み干す,飲み干し,2
ふる,ふっ,2
一端,一端,2
改革,改革,2
逃走,逃走,2
半日,半日,2
なる,なろ,2
根,根,2
末席,末席,2
不,不,2
似顔絵,似顔絵,2
経歴,経歴,2
並み,並み,2
卓上,卓上,2
工作,工作,2
費用,費用,2
多い,多,2
痛い,痛かっ,2
中年,中年,2
相応,相応,2
利害,利害,2
もらえる,もらえる,2
見た目,見た目,2
本質,本質,2
使用人,使用人,2
鳴らす,鳴らす,2
怒声,怒声,2
虚しい,虚しく,2
抱く,抱い,2
押し倒す,押し倒し,2
大金,大金,2
隈,隈,2
働く,働い,2
咎める,咎める,2
引き出す,引き出し,2
取り出す,取り出す,2
手配,手配,2
記事,記事,2
大いなる,大いなる,2
最大限,最大限,2
着替える,着替え,2
絨毯,絨毯,2
目付け,目付け,2
仰向け,仰向け,2
返る,返る,2
規模,規模,2
比較,比較,2
回りくどい,回りくどい,2
怨恨,怨恨,2
考え込む,考え込ん,2
衣装,衣装,2
盗み聞き,盗み聞き,2
難しい,難しく,2
腕利き,腕利き,2
及ぶ,及び,2
固まる,固まっ,2
零す,零し,2
中身,中身,2
長方形,長方形,2
悪行,悪行,2
買う,買っ,2
及ぶ,及ば,2
不利,不利,2
なりふり,なりふり,2
提案,提案,2
忘れ物,忘れ物,2
すみません,すみません,2
刈る,刈ら,2
とく,とく,2
逃げる,逃げよ,2
数える,数え,2
それと,それと,2
帰れる,帰れ,2
応接間,応接間,2
だ,だら,2
黒目,黒目,2
泊まる,泊まる,2
抹茶,抹茶,2
トリュフ,トリュフ,2
どん,どん,2
飾る,飾ら,2
豪邸,豪邸,2
よーく,よーく,2
食堂,食堂,2
駆け寄る,駆け寄っ,2
同室,同室,2
窓際,窓際,2
本戦,本戦,2
飲む,飲み,2
バス,バス,2
話し出す,話し出し,2
夕食,夕食,2
寿司,寿司,2
食材,食材,2
文化,文化,2
楽しい,楽しく,2
時刻,時刻,2
おやすみ,おやすみ,2
かぶる,かぶっ,2
誤魔化す,誤魔化す,2
書斎,書斎,2
弱体,弱体,2
招く,招い,2
誠意,誠意,2
武闘,武闘,2
バカバカしい,バカバカしい,2
推測,推測,2
寄生虫,寄生虫,2
葉巻,葉巻,2
練れる,練れ,2
追跡,追跡,2
絶,絶,2
新入り,新入り,2
ちまう,ちまえ,2
団体,団体,2
支援,支援,2
めんどい,めんどく,2
焦る,焦る,2
継続,継続,2
結構,結構,2
出所,出所,2
雇い主,雇い主,2
薙ぎ払う,薙ぎ払っ,2
叩く,叩い,2
大通り,大通り,2
前回,前回,2
不能,不能,2
外傷,外傷,2
同,同,2
離れる,離れよ,2
含める,含め,2
愛,愛,2
呆れる,呆れ,2
昼,昼,2
写し,写し,2
使う,使え,2
鞄,鞄,2
寝泊まり,寝泊まり,2
いらっしゃる,いらっしゃっ,2
配慮,配慮,2
欠く,欠い,2
振り回す,振り回す,2
いらっしゃる,いらっしゃら,2
くださる,くださる,2
万が一,万が一,2
塞ぐ,塞い,2
散らす,散らす,2
太る,太っ,2
かねる,かね,2
メートル,メートル,2
はっ,はっ,2
パーセント,パーセント,2
医療,医療,2
器具,器具,2
脈,脈,2
校医,校医,2
知り合い,知り合い,2
照れ臭い,照れ臭,2
別状,別状,2
揺らぎ,揺らぎ,2
週間,週間,2
いる,いよ,2
いざ,いざ,2
父親,父親,2
風呂,風呂,2
後詰,後詰,2
破門,破門,2
暴力,暴力,2
尽くす,尽くし,2
上回る,上回る,2
超越,超越,2
使い手,使い手,2
やる,や,2
抜け出る,抜け出,2
呪う,呪っ,2
追える,追え,2
生き残る,生き残る,2
未だに,未だに,2
有数,有数,2
鮮やか,鮮やか,2
到底,到底,2
怪訝,怪訝,2
なくす,なくし,2
縋る,縋り,2
進める,進める,2
遮る,遮る,2
君臨,君臨,2
武者,武者,2
現す,現し,2
威勢,威勢,2
瞬く,瞬い,2
如し,如き,2
届ける,届け,2
故郷,故郷,2
とく,とけ,2
死にかける,死にかけ,2
謝る,謝っ,2
刑,刑,2
やすい,やすく,2
着せる,着せ,2
見方,見方,2
待機,待機,2
持ちきる,持ちきり,2
できる,できれ,2
狙う,狙う,2
考察,考察,2
伝える,伝えよ,2
そうなると,そうなると,2
捕獲,捕獲,2
かき集める,かき集め,2
例外,例外,2
潮時,潮時,2
払う,払う,2
政治,政治,2
滅ぶ,滅ん,2
だからといって,だからといって,2
限度,限度,2
しわ寄せ,しわ寄せ,2
役に立つ,役に立た,2
防具,防具,2
潰れる,潰れ,2
選ぶ,選ぶ,2
保つ,保た,2
無用,無用,2
帰り道,帰り道,2
入れる,入れれ,2
押す,押す,2
ゆえに,ゆえに,2
講演,講演,2
論文,論文,2
寝る,寝れ,2
異論,異論,2
出来,出来,2
見破れる,見破れ,2
教養,教養,2
欠片,欠片,2
根っから,根っから,2
貧乏人,貧乏人,2
不敬,不敬,2
来る,来い,2
嗅ぐ,嗅ぎ,2
シベリアンハスキー,シベリアンハスキー,2
彷彿,彷彿,2
世,世,2
パタパタ,パタパタ,2
コミュニケーション,コミュニケーション,2
晩餐,晩餐,2
移る,移っ,2
楽しむ,楽しん,2
個人,個人,2
鎧,鎧,2
楽しむ,楽しま,2
ショー,ショー,2
緒戦,緒戦,2
なす,なし,2
自信満々,自信満々,2
キャッ,キャッ,2
改めて,改めて,2
健在,健在,2
口調,口調,2
倒す,倒す,2
囲む,囲む,2
剛,剛,2
対戦,対戦,2
おいおい,おいおい,2
何たる,何たる,2
染める,染める,2
経営,経営,2
得物,得物,2
散開,散開,2
ジリジリ,ジリジリ,2
周,周,2
静まり返る,静まり返っ,2
踏み出す,踏み出し,2
無造作,無造作,2
合う,合わ,2
滑稽,滑稽,2
大陸,大陸,2
大した,大した,2
次元,次元,2
切り裂く,切り裂い,2
見下す,見下し,2
歪,歪,2
生物,生物,2
異形,異形,2
性別,性別,2
保つ,保っ,2
融合,融合,2
奔流,奔流,2
察する,察する,2
握る,握ら,2
応える,応える,2
肥大,肥大,2
殴る,殴る,2
叫び,叫び,2
起き上がる,起き上がる,2
傑作,傑作,2
造形,造形,2
イトミミズ,イトミミズ,2
こぼれる,こぼれ,2
ともあれ,ともあれ,2
絶する,絶する,2
軌跡,軌跡,2
渡る,渡る,2
柔らか,柔らか,2
糸,糸,2
冷や汗,冷や汗,2
怨霊,怨霊,2
座る,座る,2
雑談,雑談,2
敗北,敗北,2
団結,団結,2
次世代,次世代,2
弱み,弱み,2
かける,かけれ,2
隣室,隣室,2
薄手,薄手,2
ネグリジェ,ネグリジェ,2
はだける,はだけ,2
待ち望む,待ち望ん,2
盗賊,盗賊,2
財布,財布,2
地平線,地平線,2
年上,年上,2
滲む,滲む,2
歯,歯,2
食いしばる,食いしばっ,2
おいで,おいで,2
寝床,寝床,2
話す,話せ,2
細る,細っ,2
通す,通し,2
産める,産め,2
ギュッ,ギュッ,2
咳き込む,咳き込ん,2
うっかり,うっかり,2
兄たち,兄たち,2
絶える,絶え,2
返る,返り,2
虐げる,虐げ,2
大物,大物,2
捌ける,捌ける,2
無遠慮,無遠慮,2
挟む,挟み,2
きつい,きつく,2
泥,泥,2
西野,西野,2
取り戻す,取り戻し,2
切り離す,切り離し,2
運用,運用,2
実用,実用,2
マース,マース,2
握手,握手,2
半月,半月,2
痺れる,痺れる,2
自力,自力,2
痛める,痛め,2
プレッシャー,プレッシャー,2
下りる,下りる,2
寝かす,寝かさ,2
白髪,白髪,2
飛び降りる,飛び降りる,2
走り去る,走り去っ,2
帰れる,帰れる,2
落ち着ける,落ち着け,2
暮らす,暮らす,2
インテリア,インテリア,2
和食,和食,2
一任,一任,2
観念,観念,2
行使,行使,2
逆さ,逆さ,2
もがく,もがく,2
創り出す,創り出し,2
ずぶ,ずぶ,2
直感,直感,2
告げる,告げ,2
除く,除く,2
鎮静,鎮静,2
剤,剤,2
動物,動物,2
正常,正常,2
状態,状態,2
切除,切除,2
整理,整理,2
発音,発音,2
知的,知的,2
法則,法則,2
遮断,遮断,2
アルミホイル,アルミホイル,2
木漏れ日,木漏れ日,2
暮らす,暮らし,2
車,車,2
走る,走ら,2
機関,機関,2
知力,知力,2
張り合う,張り合っ,2
シーズン,シーズン,2
いただける,いただけれ,2
